,GENE NAME,GENE ID
375,ADPRH,ENSG00000144843
376,ADPRHL1,ENSG00000153531
377,ADPRM,ENSG00000170222
378,ADPRS,ENSG00000116863
379,ADRA1A,ENSG00000120907
380,ADRA1B,ENSG00000170214
381,ADRA1D,ENSG00000171873
382,ADRA2A,ENSG00000150594
383,ADRA2B,ENSG00000274286
384,ADRA2C,ENSG00000184160
385,ADRB1,ENSG00000043591
386,ADRB2,ENSG00000169252
387,ADRB3,ENSG00000188778
388,ADRM1,ENSG00000130706
389,ADSL,ENSG00000239900
390,ADSS1,ENSG00000185100
391,ADSS2,ENSG00000035687
392,ADTRP,ENSG00000111863
393,AEBP1,ENSG00000106624
394,AEBP2,ENSG00000139154
395,AEN,ENSG00000181026
396,AFAP1,ENSG00000196526
397,AFAP1L1,ENSG00000157510
398,AFAP1L2,ENSG00000169129
399,AFDN,ENSG00000130396
400,AFF1,ENSG00000172493
401,AFF2,ENSG00000155966
402,AFF3,ENSG00000144218
403,AFF4,ENSG00000072364
404,AFG1L,ENSG00000135537
405,AFG3L2,ENSG00000141385
406,AFM,ENSG00000079557
407,AFMID,ENSG00000183077
408,AFP,ENSG00000081051
409,AFTPH,ENSG00000119844
410,AGA,ENSG00000038002
411,AGAP1,ENSG00000157985
412,AGAP2,ENSG00000135439
413,AGAP3,ENSG00000133612
414,AGAP4,ENSG00000188234
415,AGAP5,ENSG00000172650
416,AGAP6,ENSG00000204149
417,AGAP9,ENSG00000204172
418,AGBL1,ENSG00000273540
419,AGBL2,ENSG00000165923
420,AGBL3,ENSG00000146856
421,AGBL4,ENSG00000186094
422,AGBL5,ENSG00000084693
423,AGER,ENSG00000204305
424,AGFG1,ENSG00000173744
425,AGFG2,ENSG00000106351
426,AGGF1,ENSG00000164252
427,AGK,ENSG00000006530
428,AGL,ENSG00000162688
429,AGMAT,ENSG00000116771
430,AGMO,ENSG00000187546
431,AGO1,ENSG00000092847
432,AGO2,ENSG00000123908
433,AGO3,ENSG00000126070
434,AGO4,ENSG00000134698
435,AGPAT1,ENSG00000204310
436,AGPAT2,ENSG00000169692
437,AGPAT3,ENSG00000160216
438,AGPAT4,ENSG00000026652
439,AGPAT5,ENSG00000155189
440,AGPS,ENSG00000018510
441,AGR2,ENSG00000106541
442,AGR3,ENSG00000173467
443,AGRN,ENSG00000188157
444,AGRP,ENSG00000159723
445,AGT,ENSG00000135744
446,AGTPBP1,ENSG00000135049
447,AGTR1,ENSG00000144891
448,AGTR2,ENSG00000180772
449,AGTRAP,ENSG00000177674
450,AGXT,ENSG00000172482
451,AGXT2,ENSG00000113492
452,AHCTF1,ENSG00000153207
453,AHCY,ENSG00000101444
454,AHCYL1,ENSG00000168710
455,AHCYL2,ENSG00000158467
456,AHDC1,ENSG00000126705
457,AHI1,ENSG00000135541
458,AHNAK,ENSG00000124942
459,AHNAK2,ENSG00000185567
460,AHR,ENSG00000106546
461,AHRR,ENSG00000063438
462,AHSA1,ENSG00000100591
463,AHSG,ENSG00000145192
464,AHSP,ENSG00000169877
465,AICDA,ENSG00000111732
466,AIDA,ENSG00000186063
467,AIF1,ENSG00000204472
468,AIF1L,ENSG00000126878
469,AIFM1,ENSG00000156709
470,AIFM2,ENSG00000042286
471,AIFM3,ENSG00000183773
472,AIG1,ENSG00000146416
473,AIM2,ENSG00000163568
474,AIMP1,ENSG00000164022
475,AIMP2,ENSG00000106305
476,AIP,ENSG00000110711
477,AIPL1,ENSG00000129221
478,AIRE,ENSG00000160224
479,AJAP1,ENSG00000196581
480,AJM1,ENSG00000232434
481,AJUBA,ENSG00000129474
482,AK1,ENSG00000106992
483,AK2,ENSG00000004455
484,AK3,ENSG00000147853
485,AK4,ENSG00000162433
486,AK5,ENSG00000154027
487,AK6,ENSG00000085231
488,AK7,ENSG00000140057
489,AK8,ENSG00000165695
490,AK9,ENSG00000155085
491,AKAIN1,ENSG00000231824
492,AKAP1,ENSG00000121057
493,AKAP3,ENSG00000111254
494,AKAP4,ENSG00000147081
495,AKAP5,ENSG00000179841
496,AKAP6,ENSG00000151320
497,AKAP7,ENSG00000118507
498,AKAP8,ENSG00000105127
499,AKAP8L,ENSG00000011243
500,AKAP9,ENSG00000127914
501,AKAP10,ENSG00000108599
502,AKAP11,ENSG00000023516
503,AKAP12,ENSG00000131016
504,AKAP13,ENSG00000170776
505,AKAP14,ENSG00000186471
506,AKAP17A,ENSG00000197976
507,AKIP1,ENSG00000166452
508,AKIRIN1,ENSG00000174574
509,AKIRIN2,ENSG00000135334
510,AKNA,ENSG00000106948
511,AKNAD1,ENSG00000162641
512,AKR1A1,ENSG00000117448
513,AKR1B1,ENSG00000085662
514,AKR1B10,ENSG00000198074
515,AKR1B15,ENSG00000227471
516,AKR1C1,ENSG00000187134
517,AKR1C2,ENSG00000151632
518,AKR1C3,ENSG00000196139
519,AKR1C4,ENSG00000198610
520,AKR1C8,ENSG00000264006
521,AKR1D1,ENSG00000122787
522,AKR1E2,ENSG00000165568
523,AKR7A2,ENSG00000053371
524,AKR7A3,ENSG00000162482
525,AKR7L,ENSG00000211454
526,AKT1,ENSG00000142208
527,AKT1S1,ENSG00000204673
528,AKT2,ENSG00000105221
529,AKT3,ENSG00000117020
530,AKTIP,ENSG00000166971
531,ALAD,ENSG00000148218
532,ALAS1,ENSG00000023330
533,ALAS2,ENSG00000158578
534,ALB,ENSG00000163631
535,ALCAM,ENSG00000170017
536,ALDH1A1,ENSG00000165092
537,ALDH1A2,ENSG00000128918
538,ALDH1A3,ENSG00000184254
539,ALDH1B1,ENSG00000137124
540,ALDH1L1,ENSG00000144908
541,ALDH1L2,ENSG00000136010
542,ALDH2,ENSG00000111275
543,ALDH3A1,ENSG00000108602
544,ALDH3A2,ENSG00000072210
545,ALDH3B1,ENSG00000006534
546,ALDH3B2,ENSG00000132746
547,ALDH4A1,ENSG00000159423
548,ALDH5A1,ENSG00000112294
549,ALDH6A1,ENSG00000119711
550,ALDH7A1,ENSG00000164904
551,ALDH8A1,ENSG00000118514
552,ALDH9A1,ENSG00000143149
553,ALDH16A1,ENSG00000161618
554,ALDH18A1,ENSG00000059573
555,ALDOA,ENSG00000149925
556,ALDOB,ENSG00000136872
557,ALDOC,ENSG00000109107
558,ALG1,ENSG00000033011
559,ALG1L2,ENSG00000251287
560,ALG2,ENSG00000119523
